sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
620136,620382,106643,0.12600536193029493,0.445697973420236,0.32689228843031604,0.3913405495420488,0.12676900709018987,0.858916478555305,0.8836259697835851,0.03443351217788033,0.6998934748374066,0.2867467234584866,0.6848184818481853,0.1277341614425698,0.8798259923871665,0.8525641025641026,0.07647274838002047,232,S
265164,265429,105695,0.1387399463806971,0.3524619008249523,0.22212573831820867,0.3921731890091591,0.13766426643164134,0.6292325056433405,0.8677011024908128,0.03217791370399397,0.656218071456895,0.1464692626194696,0.66996699669967,0.13877264612292362,0.6280587275693312,0.8365384615384615,0.08066604344194489,232,S
342170,342433,105909,0.13739946380697052,0.39411605850002296,0.28068015414914993,0.38384679433805236,0.13717895745830547,0.7934537246049662,0.8864842792976726,0.049148057775488654,0.6752954107738884,0.1985573111213314,0.6798679867986799,0.13821910018551745,0.7384448069603042,0.8457532051282053,0.08723638127078871,232,S
451526,451775,94749,0.12801608579088472,0.4759870286576593,0.08411388425249622,0.5337218984179861,0.1293811786475714,0.18002257336343153,0.9481420988158433,0.12586824645961514,0.6270553506113017,0.10653665905415075,0.6625412541254123,0.12689852714122063,0.3485589994562259,0.812099358974359,0.1519150742123515,222,S
170972,171589,105408,0.37466487935656834,0.40220285460886807,0.24234522670764294,0.4437968359700255,0.37485415045730536,0.7313769751693,0.8762760310330748,0.052646647324500404,0.5823830746644805,0.1598676395422777,0.5891089108910892,0.36737885740263915,0.632952691680261,0.7916666666666667,0.10568236277588795,232,S
285693,285835,67799,0.05630026809651475,0.4110444480978295,0.059448747536853926,0.46711074104912687,0.056253009318265504,0.12528216704288964,0.9416088199265007,0.17543672105121197,0.6174444401190393,0.07012754455595593,0.6394389438943895,0.05547965788084872,0.32517672648178353,0.8337339743589745,0.23728096446180674,209,S
153722,153982,105359,0.1353887399463807,0.35587744668335297,0.22233839419882248,0.3805162364696084,0.13440295680965336,0.6297968397291198,0.8579011841567987,0.04112899153106089,0.6615564260740929,0.1515312767712573,0.6641914191419138,0.13564996991554004,0.6460032626427403,0.8289262820512822,0.05207261146964681,232,S
320171,320433,67978,0.13672922252010725,0.2248390423602089,0.24454373326117904,0.27560366361365585,0.13305476834288815,0.6523702031602707,0.8632094732543896,0.06786238475514388,0.5566115340354574,0.15491753812369674,0.5660066006600659,0.13261924666020514,0.588907014681892,0.7888621794871795,0.11780989992933179,209,S
442969,443234,106174,0.1387399463806971,0.3902170369530502,0.2738847200438128,0.4188176519567035,0.13843641515291363,0.7838600451467266,0.9154757043691304,0.018386280502472548,0.7018460698924085,0.24038706771795015,0.6996699669966997,0.1406484728023075,0.8477433387710711,0.8509615384615385,0.06493806737583314,232,S
232430,233542,105586,0.7064343163538874,0.446906836144251,0.22547435072934596,0.45129059117402104,0.7108710876085784,0.6811512415349887,0.8746427113107391,0.05493485763239586,0.6102434261005825,0.15328090366932032,0.615511551155115,0.6981605076019629,0.6595976073953231,0.809695512820513,0.11370002402302788,232,S
218167,218307,67457,0.054959785522788206,0.39831702211098197,0.04209687770901611,0.45295587010824345,0.05477229977724797,0.11060948081264144,0.9489587586770112,0.21141281128298023,0.6005431166659823,0.05397789211479167,0.6204620462046204,0.053780017932857006,0.30940728656878713,0.8309294871794872,0.31896799422320204,209,S
601795,602185,100277,0.2225201072386059,0.16740701545961656,0.20073084041279876,0.24396336386344686,0.21542824369105273,0.6264108352144468,0.8285014291547572,0.05585103259141229,0.6019437895174087,0.13000991779467902,0.6146864686468652,0.21915821473682154,0.6166394779771616,0.8116987179487181,0.16342602662391564,228,S
406750,407067,37766,0.17359249329758714,0.374481326725121,0.25835021727227064,0.38384679433805236,0.17290140487610914,0.7906320541760721,0.8934258881175989,0.04567619903240117,0.6638068733584306,0.2272918029549561,0.6683168316831685,0.1739965854171827,0.8259923871669383,0.8269230769230771,0.05935095613414562,118,S
438728,438997,106161,0.14142091152815014,0.3971023846508057,0.2403054083661774,0.40216486261448825,0.14125635809596165,0.7088036117381491,0.8877092690894244,0.06041919910608447,0.6366281466970487,0.14984836138069696,0.6501650165016502,0.14060601735242936,0.6171832517672646,0.8289262820512822,0.11504429369481713,232,S
563184,563458,106494,0.1447721179624665,0.1682380554318197,0.2705695836183837,0.1840133222314746,0.13974913045627232,0.6975169300225734,0.8256431196406697,0.04801326396538586,0.6343084268055397,0.18622236256145547,0.6476897689768979,0.14384346546977056,0.6867862969004892,0.8129006410256412,0.08454627325228435,232,S
476603,476740,94866,0.05294906166219839,0.42174407125314595,0.44167443005912826,0.33888426311407116,0.05302092514010165,0.8685101580135437,0.8701510820743161,0.04347649929967615,0.7674239455819802,0.35808052925127704,0.7351485148514847,0.05541411262489653,0.9157150625339856,0.8786057692307692,0.058172144114321644,222,S
306727,306926,111197,0.09450402144772121,0.5025976054971224,0.24040368049283703,0.5037468776019987,0.09587965670308116,0.7844243792325054,0.9171090240914659,0.02392971855029548,0.7400452366555625,0.23290096160985352,0.7260726072607264,0.09713793389706765,0.8194671016856985,0.8545673076923077,0.03975611506403885,234,S
133022,133305,96160,0.15080428954423594,0.22540830818880053,0.22023529320782173,0.2656119900083267,0.14686493596503947,0.6235891647855527,0.8554512045732954,0.04830446487281498,0.616234236555361,0.1778149188743472,0.6278877887788781,0.14903041096740052,0.6824361065796629,0.8153044871794872,0.07330907800387886,223,S
536727,536989,106419,0.13672922252010725,0.4100675285353752,0.28068498986392676,0.3996669442131564,0.13684685645295022,0.8160270880361171,0.8917925683952634,0.01989028470476406,0.6331094118196305,0.21867457990523376,0.6303630363036303,0.13581335907113162,0.7721587819467102,0.8012820512820513,0.02606772782696285,232,S
308008,308364,89489,0.1997319034852547,0.32901922734487243,0.30725728936849467,0.33388842631140747,0.19772199813734653,0.7308126410835212,0.8599428338097184,0.05278578766748364,0.6359967798934689,0.2230649159562122,0.6485148514851486,0.19859697942000842,0.7547580206634037,0.8112980769230769,0.088679678738081,220,S
155175,155435,105363,0.1353887399463807,0.3236830874635235,0.23303682774837253,0.32056619483763527,0.13373986550464634,0.6292325056433405,0.8509595753368722,0.06552816202732442,0.656397892321332,0.11403142464154134,0.6608910891089108,0.13542083236787247,0.5557368134855896,0.8545673076923077,0.12392577258006783,232,S
256782,257419,105668,0.38806970509383376,0.3007328192237235,0.27343112075298553,0.30557868442964153,0.38323116229242987,0.7691873589164788,0.8440179665169458,0.06917766923549969,0.6892625265418499,0.18937773803315852,0.6930693069306928,0.39131425144812343,0.7400761283306148,0.8321314102564104,0.10321801357107076,232,S
88485,88746,105163,0.13605898123324398,0.23404264098818395,0.23443451614016741,0.2472939217318899,0.1325854257640406,0.6185101580135441,0.8501429154757045,0.03530059813414237,0.5434893223564896,0.16368836952330115,0.5602310231023102,0.13141993098517904,0.5834692767808591,0.7824519230769231,0.06195998495130482,232,S
339882,340151,105902,0.14142091152815014,0.2763998555700411,0.25757849514120057,0.2972522897585339,0.13874095677300008,0.7071106094808131,0.8587178440179666,0.04320168461382911,0.6206629911970842,0.19853861249380192,0.6245874587458742,0.13992781354703976,0.7074497009244154,0.8201121794871797,0.09861502889985325,232,S
208497,208630,67401,0.05026809651474532,0.22034547276043703,0.3013564016266516,0.19233971690258134,0.048247389702758506,0.6134311512415351,0.8652511229073092,0.024319263197282975,0.6214399563819506,0.2063321007802772,0.6212871287128712,0.049596429462809226,0.6177270255573681,0.8249198717948718,0.07742974125266802,209,S
279576,279918,988,0.19034852546916892,0.35231335168546174,0.26815871238786526,0.36552872606161557,0.18902926820599367,0.8165914221218964,0.9040424663127808,0.018792255397948494,0.6430946885894016,0.18557054082079583,0.6456270627062706,0.18964558298781006,0.7509516041326809,0.8337339743589745,0.03387029898217807,100,S
593597,593861,106578,0.1380697050938338,0.19156674109694016,0.25639625918244635,0.21398834304746028,0.13368606569713165,0.6281038374717838,0.8223764801959985,0.046885480243764835,0.7472696524199676,0.14988504744703254,0.7524752475247523,0.14189769225175175,0.6900489396411094,0.8858173076923077,0.11237842427465745,232,S
87955,88223,105161,0.14075067024128687,0.3464342095477697,0.22532755336370094,0.37052456286428015,0.1395467737609106,0.654627539503386,0.8697427521437322,0.05197334356276477,0.6083228309146951,0.20148557204356496,0.6233498349834985,0.13874535817029063,0.6965742251223492,0.8012820512820513,0.06852588223751432,232,S
541192,542179,106432,0.6226541554959786,0.3682283709726111,0.2481347467354407,0.37052456286428015,0.6205016419007062,0.8120767494356658,0.8689260922825643,0.05741399216600107,0.651295242700829,0.1866574069053417,0.6551155115511547,0.6217410363815442,0.7868406742794996,0.809695512820513,0.10070108227828924,232,S
188183,188387,51725,0.09785522788203754,0.3488359419189546,0.05714363288290387,0.4179850124895923,0.0969069900597393,0.11004514672686216,0.9367088607594938,0.16161085126512867,0.6268453430066603,0.06279449203193574,0.6485148514851486,0.09694400661086197,0.32680804785209316,0.8385416666666667,0.1425049173745308,201,S
155453,155685,89015,0.11662198391420914,0.36394864803754245,0.27281559633895236,0.33888426311407116,0.11585271375947781,0.6969525959367946,0.8799510004083302,0.0408346586155754,0.6243592343642903,0.13914798940257297,0.6324257425742577,0.11548403749567829,0.5698749320282759,0.8357371794871795,0.11587369868708323,220,S
303429,303764,87250,0.18565683646112605,0.3781007303876702,0.3748953295655511,0.33222314737718595,0.18501982887357227,0.831828442437923,0.8628011433238056,0.043484049248249994,0.6906454144393623,0.31918135476984255,0.6790429042904291,0.18749592881351845,0.871669385535617,0.8301282051282053,0.0782723227919111,219,S
298613,298985,89459,0.21045576407506708,0.37019621293271676,0.263276779025979,0.3530391340549546,0.2094807617441856,0.7443566591422117,0.8783176806859943,0.040366333994865014,0.6402264376966369,0.1766080978515601,0.6526402640264024,0.20950092027435288,0.7259380097879284,0.8297275641025641,0.07467939442552073,220,S
296046,296419,89451,0.21112600536193035,0.46407219044212944,0.2167811519228164,0.46711074104912687,0.21294331735583177,0.741534988713318,0.8975091874234382,0.049187585514766846,0.5942175899117088,0.18640268396116796,0.6056105610561051,0.20745974079018056,0.7232191408374118,0.812099358974359,0.10550490474996264,220,S
27821,28082,104990,0.13605898123324398,0.25428401181362936,0.09630467488379144,0.33388842631140747,0.1329659813057123,0.31602708803611756,0.8787260106165784,0.09290817768761349,0.563750568862464,0.10689234855312355,0.6039603960396036,0.13227283185705282,0.31538879825992394,0.7616185897435899,0.08186366764699643,232,S
305709,306035,1079,0.17962466487935658,0.2665099846185264,0.25188846760499484,0.31390507910074916,0.1761826377816541,0.734762979683973,0.8693344222131483,0.026954307362219543,0.5947225285614057,0.2320897033894755,0.6047854785478552,0.17646292880850775,0.7955410549211526,0.7876602564102564,0.04617745478402896,100,S
279104,279371,105734,0.14008042895442363,0.3854494561298729,0.2586798826854968,0.40216486261448825,0.1396562476918147,0.7387133182844239,0.8775010208248266,0.041071019028229086,0.6827127506518083,0.22457693860511072,0.692244224422442,0.14122910355622287,0.7890157694399131,0.8297275641025641,0.061620909783282524,232,S
617504,617647,69306,0.05697050938337802,0.47976947935857517,0.3684223857977992,0.38884263114071604,0.057702757937797125,0.8069977426636568,0.8766843609636588,0.03347736640697192,0.7350111579946907,0.2750451556726316,0.7103960396039604,0.058811158023517975,0.8009787928221859,0.8709935897435899,0.05726268519894111,209,S
79740,79997,105134,0.13337801608579092,0.17254637595620892,0.21157032720804136,0.19733555370524503,0.1287412039050191,0.5581264108352144,0.819518170681911,0.05249811877738744,0.5437052299854916,0.14072063017311792,0.5635313531353137,0.12883102879914995,0.5443175638934203,0.7924679487179487,0.12065505516427476,232,S
520982,521342,1819,0.2024128686327078,0.5045339054596294,0.22790778350117327,0.5220649458784345,0.20529617800613886,0.797968397291196,0.9236423029808085,0.027938896214132314,0.6030429730648259,0.1961338552951225,0.6163366336633667,0.19938535071654911,0.7406199021207174,0.7928685897435899,0.0362414004169541,100,S
537530,537802,106422,0.14343163538873996,0.5801266058347228,0.2849825076227542,0.5553705245628633,0.14714795766212,0.831828442437923,0.8905675786035117,0.03991293930719275,0.7250759094059833,0.1840470613427654,0.7285478547854787,0.14643020087047887,0.7270255573681346,0.8605769230769231,0.08863667418543437,232,S
238803,239074,105602,0.1427613941018767,0.45332792178427717,0.22626845787306896,0.47210657785179055,0.14376932975019674,0.6884875846501126,0.9007758268681094,0.05050158671289305,0.6320683685863187,0.17679825716273845,0.6386138613861387,0.14174317337356687,0.6824361065796629,0.8297275641025641,0.08706995889814709,232,S
288585,288851,105761,0.13941018766756036,0.6287087468466446,0.32160143193954555,0.6086594504579521,0.14405457285868437,0.9153498871331829,0.9387505104124132,0.033170637212874464,0.6952402404983444,0.2611259923796217,0.688943894389439,0.14109780990819462,0.8586188145731377,0.8517628205128205,0.07051218884640305,232,S
101768,102024,105204,0.13270777479892765,0.23638109877636992,0.2370828591312244,0.2339716902581186,0.1293507036598308,0.6399548532731374,0.852184565128624,0.023446462606583784,0.5596840386839941,0.15746990536537664,0.5635313531353137,0.12882913286199432,0.6052202283849915,0.8068910256410258,0.05692771374337678,232,S
608981,609243,106621,0.13672922252010725,0.4974045777313787,0.25119673022927036,0.4829308909242309,0.13860406229504008,0.7003386004514671,0.8832176398530012,0.04501311865773949,0.6832960004888036,0.18911068472043002,0.692244224422442,0.13787343021481913,0.6557911908646004,0.8421474358974361,0.08377424929240194,232,S
468043,468605,54406,0.3378016085790885,0.33992838519032276,0.2635916622917977,0.3430474604496254,0.33523409788760433,0.799097065462754,0.8485095957533686,0.05603559983201743,0.6188794128679214,0.2183783211541232,0.6221122112211219,0.33443038125535685,0.8346927678085918,0.8112980769230769,0.09184927276050568,202,S
451254,451605,52409,0.19638069705093836,0.4372590909459859,0.2627807480188728,0.45212323064113225,0.19734477471278541,0.858916478555305,0.8999591670069418,0.04984480157302918,0.608831787925197,0.22686670039133994,0.6254125412541258,0.19375109947427013,0.8085916258836319,0.8048878205128207,0.0743980579664821,201,S
284112,284371,105747,0.13471849865951743,0.44954495407067085,0.2636155002122785,0.44546211490424614,0.1356118211297321,0.7691873589164788,0.8983258472846061,0.04666379323857719,0.6245302998817039,0.21703861204097655,0.6179867986798682,0.13344479186740463,0.7493202827623708,0.8237179487179487,0.0922636443365354,232,S
