sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
415940,416244,5553,0.17187499999999997,0.3897552768366168,0.25929624458846706,0.37521367521367566,0.17093231650803226,0.8053047404063207,0.8864842792976726,0.06698712444128246,0.6775822627629684,0.22833968121711404,0.6764351665997594,0.1733282874148172,0.8428493746601413,0.8311377245508984,0.08949783703571124,102,Q
412874,413181,9926,0.17382812499999994,0.4283402047131126,0.26852676578503676,0.44786324786324805,0.17373052942919237,0.7624153498871333,0.8770926908942425,0.053649537509827046,0.6485494509717569,0.18697062353985086,0.6611802488960254,0.1738493628925081,0.6954866775421422,0.8171656686626747,0.09530239824593255,104,Q
173001,173283,4737,0.1575520833333333,0.35753441336913383,0.22435782367144108,0.34017094017094074,0.15602235050825702,0.6489841986455982,0.8721927317272355,0.050489680625321,0.5822051932547265,0.14564418182094155,0.5841027699718992,0.15453313965072688,0.5856443719412723,0.7960079840319363,0.10129395876868431,102,Q
277540,277829,9463,0.16210937499999997,0.3740449748879957,0.2636911799971357,0.3760683760683765,0.16088794044181015,0.7731376975169297,0.8742343813801552,0.04815300115125038,0.6462286515372715,0.24105836258223878,0.6475311120032115,0.1620257368147979,0.8265361609570419,0.8167664670658683,0.061969016895761786,104,Q
207243,207538,16209,0.16601562499999994,0.3054838526599042,0.2242434842226611,0.3196581196581203,0.16330364159930616,0.6185101580135441,0.8599428338097184,0.05189189132347796,0.5546529638015794,0.140587103767943,0.5624247290244884,0.16151735285240162,0.5606307775965198,0.7932135728542915,0.09702863440888072,107,Q
210609,210933,16220,0.1848958333333333,0.3177729439772534,0.20486792621643218,0.35042735042735096,0.18218763280025946,0.6376975169300225,0.8726010616578197,0.08134127024712291,0.6418611666888476,0.13131068578106075,0.6407065435568047,0.18453226505407702,0.6253398586188146,0.8287425149700598,0.14413181323791896,107,Q
259203,259502,16379,0.16861979166666663,0.32539836841407777,0.24581476040021816,0.3316239316239322,0.16630033077360534,0.7167042889390518,0.8603511637403023,0.05211879588739637,0.6154749426685644,0.19079996975628968,0.6114010437575272,0.16701803970668788,0.7188689505165846,0.8119760479041918,0.07937011837129423,107,Q
359389,359666,9743,0.15429687499999997,0.3342772213117051,0.22386625279323275,0.3145299145299134,0.1523533943905842,0.6602708803611739,0.8701510820743161,0.057381844162926764,0.6509516497669487,0.1739617035944462,0.6539542352468888,0.15444607454062304,0.6867862969004892,0.8219560878243513,0.07653567973619121,104,Q
306158,306460,9561,0.17057291666666663,0.432061487581743,0.22293225329278676,0.40683760683760717,0.1705439612810779,0.7121896162528216,0.8881175990200083,0.05548166179952523,0.7163560593164431,0.1798380504339061,0.7061421116017663,0.17391887031046865,0.7775965198477435,0.8758483033932136,0.10491260965215816,104,Q
175662,175971,4746,0.1751302083333333,0.2974475142795239,0.2088712186225467,0.3111111111111118,0.1721090691154763,0.6106094808126414,0.8640261331155574,0.08848457405011446,0.6546236122390465,0.13709680554407155,0.6595744680851063,0.17544014240800784,0.6139206090266449,0.8335329341317366,0.1523064598730293,102,Q
182278,182565,9119,0.16080729166666666,0.38472698638788216,0.3066705433434591,0.35384615384615437,0.1598071683980669,0.794018058690745,0.8824009799918333,0.05082708770619025,0.6801634034990527,0.2079493977443539,0.6668004817342434,0.16230988208727418,0.7656334964654703,0.8431137724550899,0.08324645970048064,104,Q
320324,320633,16580,0.1751302083333333,0.29879034349766265,0.24090175760858412,0.2735042735042743,0.1721305623137857,0.7167042889390518,0.8640261331155574,0.060760084688326305,0.5872637881077369,0.15557559758149953,0.5704536330790848,0.17204184122980123,0.6155519303969545,0.7936127744510977,0.10921849481691791,107,Q
482964,483270,85612,0.1731770833333333,0.5398722288909337,0.2024194870068673,0.5119658119658119,0.17551842769731746,0.7088036117381491,0.9069007758268681,0.06265196372874765,0.7404792443815675,0.160948603667222,0.7358490566037736,0.17776610918254146,0.7406199021207174,0.8806387225548902,0.1108139091111335,217,Q
561488,561776,6042,0.16145833333333331,0.3787859693518332,0.2703088399362349,0.36666666666666714,0.16035356579884075,0.7607223476297968,0.8611678236014702,0.057659062004249015,0.6214068928125425,0.21874583572937886,0.6146126053793659,0.16021939881672992,0.7455138662316476,0.8103792415169659,0.06505550827501456,102,Q
205097,205385,84606,0.16145833333333331,0.3949313454851602,0.2226649140681352,0.40683760683760717,0.16066562017179647,0.6636568848758464,0.8848509595753369,0.04287015073434352,0.6334451547705191,0.13802109414162905,0.625853071055801,0.16077223596223053,0.6237085372485045,0.8355289421157683,0.11261452213333385,217,Q
459629,459936,10086,0.17382812499999994,0.4978343088439825,0.26195109627986346,0.5094017094017094,0.17526830060199083,0.821670428893905,0.8926092282564313,0.05213269551687178,0.6863787338628913,0.18883158210828882,0.6932958651144117,0.17573888621103032,0.7466014138118542,0.8067864271457086,0.08977167544981333,104,Q
94079,94386,4472,0.17382812499999994,0.593644774403101,0.3655444316564195,0.5743589743589741,0.17736697708442212,0.886004514672686,0.9248672927725603,0.02697121666113611,0.5876514866335021,0.29820428265159743,0.5953432356483339,0.1707820274991599,0.803153887982599,0.7748502994011977,0.02685535711163566,102,Q
185201,185497,16137,0.16666666666666663,0.5495426648777375,0.21296008332120336,0.5384615384615383,0.16906905771333458,0.7133182844243788,0.9015924867292773,0.04866865644575522,0.6528346749119756,0.14283917969846896,0.6459253311922923,0.1668919794226478,0.6465470364328438,0.8387225548902195,0.07845851208808875,107,Q
480676,480954,10158,0.15494791666666663,0.42261024866483154,0.25770319977883266,0.3991452991452995,0.15475808028394666,0.7708803611738149,0.8860759493670887,0.048352458960105156,0.6601607861003584,0.2101938785588213,0.6535527900441589,0.15551354276744736,0.7824904839586733,0.8375249500998003,0.08757714894757347,104,Q
509675,509956,5868,0.15690104166666663,0.5101571012098542,0.2344482889239402,0.523076923076923,0.15848493370456562,0.7291196388261851,0.9020008166598612,0.054511937901516164,0.7192753897968012,0.17057924251463105,0.7262143717382581,0.16018086395681988,0.7221315932572048,0.8594810379241518,0.0705104232139602,102,Q
594903,595192,10553,0.16210937499999997,0.31104543379294114,0.26324853621958527,0.30256410256410327,0.15958827360653383,0.7658013544018059,0.8623928133932219,0.05114974305900727,0.6496335831802127,0.22731403529933822,0.6467282215977521,0.162197302428288,0.8134855899945626,0.8327345309381238,0.08567555168273265,104,Q
44140,44421,8593,0.15690104166666663,0.3379206264948049,0.21778340884400688,0.384615384615385,0.15500041609488596,0.6230248306997739,0.8595345038791344,0.04655612680511336,0.546564231724938,0.14108429604604672,0.5608189482135688,0.15227398416914303,0.5307232191408375,0.776447105788423,0.07419780388895074,104,Q
365525,365813,9764,0.16145833333333331,0.4324036070190864,0.2486187773960274,0.4358974358974361,0.1614530100586153,0.7443566591422117,0.8873009391588402,0.05675094864826075,0.6327215739287659,0.16894561504125752,0.6298675230830995,0.16074343345601796,0.6677542142468731,0.8151696606786427,0.09682456085805781,104,Q
522069,522374,85751,0.17252604166666663,0.5201363178009739,0.2569673138547458,0.5042735042735043,0.17443443167382777,0.835214446952596,0.9158840342997141,0.0432237812217384,0.6506605806312948,0.21830234810153903,0.6354877559213166,0.1726395261132859,0.8091353996737354,0.8315369261477046,0.06967811744642087,217,Q
230430,230732,84692,0.17057291666666663,0.4266888945967118,0.20720930311412722,0.4119658119658123,0.17043951777054278,0.6557562076749437,0.8893425888117599,0.06822665073411613,0.6012743461001935,0.15952473856138485,0.5973504616619834,0.16826325490678307,0.6541598694942903,0.8151696606786427,0.12392688214471716,217,Q
460605,460896,5703,0.16341145833333331,0.40420842773807664,0.25215729430685324,0.40854700854700887,0.1628219924584397,0.7562076749435662,0.85177623519804,0.0642659850445346,0.576921115012067,0.16717750994078223,0.5720594138900044,0.1600400078647939,0.6454594888526368,0.7980039920159681,0.07345003197742675,102,Q
202961,203251,16195,0.16276041666666663,0.24963004481505813,0.24481746673902627,0.26239316239316324,0.1589524779340415,0.6709932279909703,0.847692935892201,0.061899085447124996,0.5959127438774519,0.14103688882171986,0.5905258932155766,0.16031159314026883,0.6084828711256116,0.8123752495009979,0.10899078219052287,107,Q
559879,560153,10431,0.15234374999999994,0.4604669637805472,0.28470642838451615,0.44102564102564124,0.15290623975085083,0.8374717832957108,0.8917925683952634,0.044919927681821785,0.6434323363619985,0.24261785305578804,0.6206342834203133,0.1521617990650364,0.8336052202283848,0.8303393213572854,0.0632320980372386,104,Q
67280,67578,4382,0.16796874999999994,0.3902520391027302,0.25235202829714964,0.39658119658119695,0.1670512493895428,0.7246049661399545,0.8746427113107391,0.03393756558105702,0.6467274972765815,0.2144692689065639,0.6439181051786433,0.16789651614617204,0.7574768896139203,0.8203592814371257,0.057246114096753606,102,Q
627260,627575,86102,0.1790364583333333,0.3871806788975398,0.32940746827220374,0.3094017094017101,0.17796569698983056,0.7832957110609482,0.8721927317272355,0.03861218467440926,0.6999210415503394,0.21799520576647982,0.6852669610598157,0.1816267629205215,0.8020663404023924,0.8562874251497006,0.07235413616190355,217,Q
581927,582228,6111,0.16992187499999997,0.37264296967591015,0.238854327722549,0.3777777777777782,0.16860856593955398,0.7409706546275396,0.8762760310330748,0.05612862354354185,0.6734995250288667,0.1948128118683,0.6668004817342434,0.17115613128419063,0.7901033170201193,0.8510978043912176,0.09862635672475822,102,Q
289948,290246,5130,0.16796874999999994,0.549747027070401,0.34692706838428666,0.5042735042735043,0.17043938343805332,0.8239277652370203,0.9285422621478154,0.03455721540807932,0.6640425875073559,0.29812450656010203,0.6467282215977521,0.16870851008843948,0.8015225666122894,0.8239520958083832,0.05653024978669924,102,Q
390339,390627,9849,0.16145833333333331,0.2023949892829897,0.22325654789499394,0.2367521367521377,0.15668501267863616,0.6230248306997739,0.8497345855451204,0.06658114579496668,0.6261283276486949,0.1408514361604874,0.6298675230830995,0.1604316035828213,0.605764002175095,0.8203592814371257,0.11092006731551517,104,Q
622979,623262,10649,0.15820312499999997,0.2923579811039829,0.2822394605712071,0.28376068376068453,0.15534994923239387,0.7686230248307,0.8599428338097184,0.06842258181848418,0.5882135977814653,0.18023950553546939,0.5841027699718992,0.15545271555683854,0.641653072321914,0.7437125748502993,0.10035620010460782,104,Q
227400,227689,9287,0.16210937499999997,0.3862585803511873,0.30931252337181747,0.3282051282051288,0.16111704450254027,0.7212189616252824,0.852184565128624,0.04057999791147903,0.6633869456627393,0.2071658711329472,0.6499397832195908,0.162835626464374,0.6889613920609023,0.8447105788423155,0.08175691827005724,104,Q
606106,606415,17525,0.1751302083333333,0.3891994819783431,0.22543743951012113,0.38632478632478673,0.1741394375270302,0.7071106094808131,0.8611678236014702,0.060826715938856094,0.6940828404614696,0.15179262580091937,0.6884785226816539,0.1774206106262835,0.7041870581837957,0.8578842315369262,0.11484784055595924,107,Q
231287,231579,4933,0.16406249999999997,0.4479791109464184,0.23379357864275246,0.44273504273504294,0.1643709132278613,0.6935665914221216,0.8848509595753369,0.051080416481904,0.6665344641836239,0.18399755628268988,0.6619831393014857,0.16493702575325456,0.6933115823817291,0.8391217564870261,0.07285653005024989,102,Q
427772,428080,9977,0.17447916666666663,0.4105609536121051,0.25380372370627147,0.413675213675214,0.1739747458949838,0.7663656884875847,0.8860759493670887,0.04208510419289204,0.6743041245749102,0.21687757300412996,0.6768366118024893,0.17577360704043724,0.802610114192496,0.8343313373253491,0.05906787487875688,104,Q
638188,638476,10701,0.16145833333333331,0.4829782386203938,0.2895332194860812,0.45982905982905997,0.16249872132261617,0.8560948081264108,0.8938342180481831,0.04647867064743679,0.6227534795527938,0.24206228652463363,0.6154154957848252,0.16027555712792982,0.8243610657966287,0.8175648702594811,0.059852635385553896,104,Q
96048,96325,8799,0.15429687499999997,0.40010674387697165,0.2028434668968167,0.4102564102564106,0.15365715836678823,0.6213318284424378,0.8877092690894244,0.07979469346488763,0.5785202624741084,0.13890411943815642,0.579285427539141,0.15117817375013234,0.5753126699293092,0.8007984031936128,0.10941799204162193,104,Q
275035,275362,16431,0.1868489583333333,0.4563988944158872,0.21912436065009194,0.4615384615384617,0.18737723269832796,0.6901805869074495,0.8579011841567987,0.07628416369271776,0.6693861899970663,0.1576799053022101,0.6611802488960254,0.1879412192140335,0.6846112017400761,0.8331337325349302,0.08793441264095536,107,Q
123332,123631,15935,0.16861979166666663,0.2850232274524487,0.21139705559167282,0.33675213675213733,0.16544476714839862,0.6060948081264108,0.8579011841567987,0.022539352141683858,0.577591489795029,0.14280677142104012,0.579285427539141,0.165180466113983,0.5687873844480698,0.7908183632734531,0.061319773113836906,107,Q
91107,91408,8781,0.16992187499999997,0.48636769890413056,0.22100707354688215,0.4632478632478634,0.17106201452658104,0.7195259593679455,0.8999591670069418,0.05148820602123913,0.6462928334022191,0.19849725748530647,0.6427137695704541,0.1698158941172525,0.7411636759108209,0.8215568862275449,0.07807174056383195,104,Q
188206,188472,4788,0.14713541666666666,0.4288499114463935,0.2233468623861241,0.41965811965811994,0.1470927997718497,0.6647855530474045,0.8787260106165784,0.0709462152753408,0.6468025491139375,0.14570286968870239,0.6483340024086712,0.14711951922172734,0.6199021207177813,0.8355289421157683,0.1257545028155394,102,Q
220856,221145,4898,0.16210937499999997,0.3990580783273714,0.21415881435560297,0.38974358974359014,0.16141230731431672,0.6766365688487581,0.8905675786035117,0.04851502873773798,0.6194235151037155,0.17047654111269472,0.6105981533520679,0.16076736978538186,0.6818923327895594,0.8231536926147707,0.09587695591014403,102,Q
527789,528103,17267,0.17838541666666663,0.24217636679698806,0.27385355892538527,0.23247863247863343,0.1739802535270506,0.6901805869074495,0.8570845242956309,0.07405346298425966,0.6786042296101065,0.19396241416673743,0.6668004817342434,0.17989289150201124,0.6867862969004892,0.8447105788423155,0.08071741540311919,107,Q
448528,448816,10048,0.16145833333333331,0.42199536334130094,0.26052865431950345,0.42649572649572676,0.161148679803802,0.7082392776523703,0.8971008574928543,0.054704944944591,0.6330652049848879,0.18323380399659187,0.6274588518667201,0.1606768851996546,0.6731919521479064,0.8243512974051896,0.07433928484519846,104,Q
563328,563624,85890,0.16666666666666663,0.25426473627943835,0.24996852718524004,0.27179487179487083,0.1628606802153968,0.6975169300225734,0.8256431196406697,0.024238939430690897,0.6686140680362218,0.16564037698380132,0.6571657968687274,0.16765340458117667,0.6867862969004892,0.8411177644710579,0.08483708193159224,217,Q
614768,615074,10621,0.1731770833333333,0.531122113783864,0.3331750323576082,0.45811965811965827,0.17525365836064255,0.9006772009029347,0.8909759085340956,0.0476859264246798,0.7417387319062549,0.28275082860234707,0.7185869128863911,0.17780510435647767,0.9059271343121265,0.8694610778443113,0.08575150918915725,104,Q
409685,409992,85366,0.17382812499999994,0.45729911187666517,0.22551204600143915,0.4290598290598293,0.17435826515231856,0.7460496613995486,0.9064924458962844,0.053967036110250693,0.6271843190520872,0.15159832186046074,0.6202328382175835,0.1727661124704988,0.6623164763458398,0.8287425149700598,0.1095947532998272,217,Q
